Experiment,Costs,Coordinates
350,36286,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
351,35287,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
352,34909,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
353,34738,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
354,36817,"{(42, 10), (25, 12), (41, 35), (14, 38), (7, 11)}"
355,34873,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
356,36952,"{(9, 6), (15, 39), (35, 10), (41, 35), (8, 22)}"
357,37519,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
358,35125,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
359,34918,"{(10, 27), (35, 10), (15, 42), (41, 35), (9, 8)}"
360,34729,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
361,35845,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
362,34252,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
363,34666,"{(9, 10), (19, 43), (35, 10), (10, 32), (41, 35)}"
364,35125,"{(12, 26), (40, 35), (36, 10), (9, 8), (13, 41)}"
365,35890,"{(9, 7), (36, 10), (40, 35), (13, 41), (12, 24)}"
366,34711,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
367,33505,"{(11, 42), (41, 36), (8, 10), (36, 10), (18, 28)}"
368,35836,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
369,34333,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
370,34747,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
371,34153,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
372,35206,"{(36, 10), (41, 35), (9, 8), (12, 25), (14, 41)}"
373,36052,"{(12, 24), (36, 10), (40, 35), (13, 41), (9, 7)}"
374,34864,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
375,34810,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
376,34756,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
377,34342,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
378,35116,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
379,36817,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
380,34153,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
381,34801,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
382,35215,"{(16, 42), (10, 27), (35, 10), (41, 35), (9, 8)}"
383,35035,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
384,35566,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
385,34999,"{(10, 27), (35, 10), (15, 42), (41, 35), (9, 8)}"
386,34702,"{(42, 35), (7, 10), (37, 9), (20, 25), (12, 40)}"
387,35818,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
388,35188,"{(9, 10), (19, 43), (35, 10), (10, 32), (41, 35)}"
389,34504,"{(9, 9), (37, 9), (41, 36), (10, 39), (20, 26)}"
390,35422,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
391,34711,"{(37, 9), (8, 10), (24, 29), (43, 36), (10, 38)}"
392,35197,"{(5, 11), (21, 12), (41, 35), (14, 38), (39, 10)}"
393,34054,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
394,34135,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
395,35125,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
396,35485,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
397,35377,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
398,34468,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
399,34999,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
400,36070,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
401,39013,"{(30, 10), (40, 35), (12, 37), (9, 11), (46, 11)}"
402,34900,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
403,36772,"{(41, 35), (6, 13), (22, 10), (14, 38), (40, 11)}"
404,34684,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
405,34468,"{(23, 39), (35, 10), (8, 35), (9, 11), (44, 33)}"
406,34540,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
407,34612,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
408,34639,"{(37, 9), (41, 36), (19, 25), (8, 9), (11, 40)}"
409,35467,"{(36, 10), (40, 35), (12, 25), (9, 8), (13, 41)}"
410,34063,"{(10, 40), (9, 12), (36, 10), (43, 35), (25, 33)}"
411,34495,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
412,36349,"{(14, 40), (12, 23), (36, 10), (41, 35), (9, 7)}"
413,34702,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
414,34189,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
415,34675,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
416,34531,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
417,36250,"{(41, 35), (42, 11), (25, 11), (7, 11), (14, 37)}"
418,34018,"{(14, 43), (35, 10), (13, 29), (41, 35), (8, 9)}"
419,34261,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
420,36178,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
421,34999,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
422,34198,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
423,34279,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
424,35350,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
425,35440,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
426,35557,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
427,34900,"{(36, 10), (14, 29), (41, 35), (8, 9), (13, 44)}"
428,34945,"{(35, 10), (41, 35), (10, 32), (17, 44), (9, 11)}"
429,36673,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
430,37393,"{(43, 11), (40, 36), (26, 10), (13, 37), (7, 11)}"
431,34603,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
432,34612,"{(6, 31), (15, 7), (23, 44), (44, 24), (24, 24)}"
433,36241,"{(36, 10), (41, 35), (11, 24), (14, 41), (9, 7)}"
434,36754,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
435,36025,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
436,34351,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
437,34324,"{(15, 43), (35, 10), (11, 28), (41, 35), (9, 8)}"
438,35323,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
439,35602,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
440,34531,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
441,34234,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
442,36025,"{(5, 11), (21, 12), (40, 35), (39, 10), (13, 37)}"
443,34657,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
444,34693,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
445,34108,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
446,36169,"{(14, 40), (9, 23), (35, 10), (41, 35), (9, 7)}"
447,34495,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
448,35179,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
449,34711,"{(25, 35), (10, 40), (44, 35), (35, 10), (9, 12)}"
450,34558,"{(35, 10), (7, 28), (9, 8), (43, 34), (19, 40)}"
451,34513,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
452,34846,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
453,35098,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
454,38167,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
455,35620,"{(35, 10), (9, 33), (42, 34), (9, 11), (21, 43)}"
456,34882,"{(37, 9), (24, 26), (8, 12), (12, 40), (42, 36)}"
457,34360,"{(11, 42), (41, 36), (8, 10), (36, 10), (18, 28)}"
458,34414,"{(23, 39), (35, 10), (8, 35), (43, 35), (9, 11)}"
459,34207,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
460,35539,"{(9, 10), (35, 10), (41, 35), (11, 30), (16, 43)}"
461,34000,"{(9, 39), (20, 27), (40, 36), (37, 9), (8, 9)}"
462,37969,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
463,34900,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
464,36187,"{(14, 40), (9, 6), (35, 10), (10, 23), (41, 35)}"
465,35152,"{(14, 42), (36, 10), (41, 35), (12, 25), (9, 8)}"
466,34954,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
467,35521,"{(11, 23), (9, 6), (40, 35), (36, 10), (13, 41)}"
468,38131,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
469,35584,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
470,34324,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
471,34315,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
472,35881,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
473,35341,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
474,33928,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
475,34117,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
476,35476,"{(19, 43), (10, 33), (35, 10), (41, 35), (9, 11)}"
477,34207,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
478,35845,"{(41, 35), (6, 13), (22, 10), (14, 38), (40, 11)}"
479,34783,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
480,35701,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
481,35314,"{(14, 42), (36, 10), (41, 35), (9, 8), (12, 25)}"
482,34486,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
483,35233,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
484,34963,"{(9, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
485,36205,"{(11, 23), (9, 6), (40, 35), (36, 10), (13, 41)}"
486,34378,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
487,34441,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
488,34009,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
489,35035,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
490,34288,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
491,35008,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
492,34342,"{(22, 31), (10, 40), (42, 36), (36, 10), (8, 11)}"
493,34576,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
494,35359,"{(15, 41), (35, 10), (41, 35), (10, 25), (9, 7)}"
495,35926,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
496,34729,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
497,34747,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
498,35287,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
499,33802,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
500,34972,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
501,34225,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
502,37393,"{(46, 20), (12, 36), (37, 38), (30, 9), (9, 11)}"
503,34864,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
504,36358,"{(26, 11), (43, 11), (40, 35), (13, 37), (7, 11)}"
505,35017,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
506,34900,"{(9, 10), (23, 27), (41, 36), (38, 9), (10, 38)}"
507,34621,"{(10, 27), (35, 10), (15, 42), (41, 35), (9, 8)}"
508,34081,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
509,34738,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
510,35305,"{(37, 10), (3, 16), (15, 10), (41, 35), (14, 38)}"
511,34396,"{(11, 39), (9, 9), (37, 9), (41, 36), (20, 26)}"
512,36349,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
513,33667,"{(10, 40), (41, 36), (36, 10), (8, 9), (19, 28)}"
514,35278,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
515,35449,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
516,35170,"{(6, 12), (41, 35), (40, 11), (14, 38), (21, 11)}"
517,34801,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
518,35521,"{(15, 40), (35, 10), (9, 25), (41, 35), (9, 7)}"
519,34621,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
520,33991,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
521,36493,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
522,36214,"{(12, 23), (36, 10), (40, 35), (13, 41), (9, 7)}"
523,34351,"{(40, 36), (36, 10), (15, 29), (8, 9), (11, 43)}"
524,36871,"{(26, 11), (43, 11), (40, 36), (13, 37), (7, 11)}"
525,34801,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
526,34945,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
527,34792,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
528,35359,"{(12, 24), (40, 35), (36, 10), (13, 41), (9, 7)}"
529,35494,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 26)}"
530,34396,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
531,34954,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
532,36025,"{(19, 43), (10, 33), (35, 10), (41, 35), (9, 11)}"
533,34819,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
534,34981,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
535,34459,"{(9, 9), (37, 9), (41, 36), (10, 39), (20, 26)}"
536,34999,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
537,35314,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
538,34171,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
539,33991,"{(13, 42), (36, 10), (41, 35), (8, 9), (15, 28)}"
540,36808,"{(26, 11), (43, 11), (40, 35), (13, 37), (7, 11)}"
541,34864,"{(8, 27), (35, 10), (41, 35), (9, 8), (16, 40)}"
542,34693,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
543,35008,"{(10, 27), (35, 10), (15, 42), (41, 35), (9, 8)}"
544,36943,"{(40, 36), (6, 11), (23, 13), (41, 10), (13, 37)}"
545,34918,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
546,37825,"{(40, 35), (29, 9), (12, 37), (9, 11), (43, 12)}"
547,34351,"{(8, 36), (35, 10), (23, 38), (43, 35), (9, 11)}"
548,34387,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
549,35125,"{(11, 39), (22, 24), (41, 36), (38, 9), (8, 9)}"
550,35638,"{(6, 11), (41, 10), (24, 13), (41, 35), (14, 38)}"
551,34603,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
552,34774,"{(36, 10), (14, 29), (41, 35), (8, 9), (13, 44)}"
553,34270,"{(37, 9), (43, 36), (8, 12), (25, 27), (12, 40)}"
554,34738,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
555,35188,"{(15, 40), (35, 10), (9, 25), (41, 35), (9, 7)}"
556,35296,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
557,37429,"{(26, 11), (43, 11), (40, 35), (7, 12), (13, 37)}"
558,35125,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
559,34999,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
560,34549,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
561,35260,"{(42, 35), (35, 10), (20, 39), (9, 11), (7, 34)}"
562,35044,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
563,35224,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
564,36394,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
565,36601,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
566,36196,"{(14, 40), (11, 23), (9, 6), (36, 10), (41, 35)}"
567,34729,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
568,36646,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
569,34594,"{(20, 24), (7, 10), (41, 36), (38, 9), (12, 40)}"
570,35161,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
571,34459,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
572,35755,"{(46, 20), (37, 38), (8, 12), (30, 9), (12, 37)}"
573,34432,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
574,36313,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
575,34783,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
576,34729,"{(16, 42), (10, 27), (35, 10), (41, 35), (9, 8)}"
577,36241,"{(11, 23), (14, 40), (9, 6), (36, 10), (41, 35)}"
578,34891,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
579,36304,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
580,37393,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
581,34513,"{(9, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
582,34720,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
583,34684,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
584,34486,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
585,34981,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
586,35458,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
587,38059,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
588,34441,"{(15, 43), (35, 10), (11, 28), (41, 35), (9, 8)}"
589,34639,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
590,34261,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
591,34396,"{(23, 39), (35, 10), (8, 35), (9, 11), (44, 33)}"
592,35053,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
593,34999,"{(9, 39), (40, 36), (9, 9), (37, 9), (20, 27)}"
594,34432,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
595,35170,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
596,35341,"{(15, 39), (19, 10), (41, 35), (5, 16), (40, 11)}"
597,34252,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
598,35854,"{(11, 23), (14, 40), (9, 6), (36, 10), (41, 35)}"
599,35107,"{(9, 10), (21, 43), (35, 10), (10, 32), (42, 33)}"
600,33892,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
601,35251,"{(10, 33), (35, 10), (22, 43), (42, 34), (9, 11)}"
602,34684,"{(10, 40), (42, 35), (21, 32), (36, 10), (8, 11)}"
603,34585,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
604,37519,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
605,34801,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
606,36952,"{(46, 20), (31, 9), (9, 11), (11, 37), (36, 37)}"
607,34576,"{(45, 33), (35, 10), (9, 37), (9, 11), (26, 37)}"
608,35944,"{(42, 35), (35, 10), (20, 39), (9, 11), (7, 34)}"
609,34540,"{(10, 27), (35, 10), (15, 42), (41, 35), (9, 8)}"
610,34414,"{(9, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
611,35548,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
612,34324,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
613,35143,"{(9, 10), (35, 10), (41, 35), (11, 30), (16, 43)}"
614,34729,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
615,34450,"{(41, 36), (36, 10), (15, 29), (8, 9), (11, 43)}"
616,34837,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
617,34603,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
618,34792,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
619,35467,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
620,35224,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
621,37933,"{(46, 16), (30, 9), (38, 37), (8, 12), (13, 37)}"
622,35404,"{(16, 7), (44, 25), (26, 26), (7, 28), (19, 44)}"
623,34837,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
624,36673,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
625,38023,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
626,35197,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
627,35125,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
628,35080,"{(45, 33), (35, 10), (9, 37), (9, 11), (26, 37)}"
629,34774,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
630,35161,"{(9, 10), (14, 30), (40, 36), (35, 10), (12, 44)}"
631,34468,"{(9, 39), (40, 36), (20, 27), (37, 9), (9, 9)}"
632,36898,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
633,35647,"{(15, 39), (18, 9), (41, 35), (40, 11), (5, 18)}"
634,36313,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
635,35224,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
636,35962,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
637,36475,"{(46, 20), (12, 36), (37, 38), (30, 9), (9, 11)}"
638,36160,"{(15, 39), (35, 10), (9, 6), (41, 35), (8, 22)}"
639,35539,"{(11, 23), (14, 40), (9, 6), (36, 10), (41, 35)}"
640,34666,"{(36, 10), (41, 35), (8, 9), (15, 29), (12, 43)}"
641,36061,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
642,35404,"{(5, 11), (21, 12), (41, 35), (14, 38), (39, 10)}"
643,34558,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
644,35638,"{(9, 7), (36, 10), (40, 35), (13, 41), (12, 24)}"
645,34702,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
646,35332,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
647,36133,"{(24, 17), (41, 36), (40, 9), (8, 9), (12, 37)}"
648,35260,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
649,35296,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
650,35071,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
651,36223,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
652,34585,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
653,35359,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
654,37402,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
655,34747,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
656,33640,"{(37, 9), (41, 36), (8, 9), (12, 41), (17, 25)}"
657,34216,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
658,34810,"{(10, 8), (35, 10), (41, 35), (7, 28), (17, 40)}"
659,35341,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
660,34963,"{(35, 10), (41, 35), (7, 28), (9, 8), (17, 40)}"
661,35116,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
662,34648,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
663,34468,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
664,37429,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
665,35314,"{(42, 35), (7, 10), (37, 9), (20, 25), (12, 40)}"
666,38374,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
667,36538,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
668,34513,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
669,34558,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
670,36295,"{(6, 11), (23, 13), (41, 10), (41, 35), (14, 38)}"
671,35260,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
672,34612,"{(41, 36), (36, 10), (15, 29), (8, 9), (11, 43)}"
673,34396,"{(35, 10), (9, 37), (44, 34), (9, 11), (26, 37)}"
674,35017,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
675,34864,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
676,35107,"{(5, 11), (21, 13), (41, 35), (14, 38), (39, 10)}"
677,34468,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
678,34765,"{(35, 10), (24, 39), (8, 35), (9, 11), (44, 33)}"
679,34504,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
680,33847,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
681,33658,"{(18, 27), (42, 35), (8, 10), (36, 10), (12, 41)}"
682,34099,"{(11, 42), (41, 36), (8, 10), (36, 10), (18, 28)}"
683,34639,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
684,34333,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
685,33991,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
686,35071,"{(10, 8), (35, 10), (41, 35), (7, 28), (18, 40)}"
687,35062,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
688,35944,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
689,36637,"{(46, 20), (30, 9), (12, 37), (9, 11), (36, 37)}"
690,35107,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
691,37996,"{(46, 20), (12, 36), (37, 38), (30, 9), (9, 11)}"
692,37006,"{(43, 11), (28, 9), (40, 35), (12, 37), (9, 11)}"
693,35332,"{(35, 10), (14, 29), (41, 35), (8, 9), (12, 44)}"
694,34657,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
695,37114,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
696,34081,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
697,34684,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
698,34711,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
