Experiment,Costs,Coordinates
350,35692,"{(8, 17), (24, 10), (11, 40), (37, 37), (43, 9)}"
351,34459,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
352,35773,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
353,34072,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
354,35674,"{(27, 15), (13, 39), (9, 15), (42, 7), (39, 38)}"
355,35413,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
356,35233,"{(5, 17), (13, 39), (37, 11), (39, 38), (18, 14)}"
357,35494,"{(21, 15), (11, 40), (6, 16), (37, 37), (40, 8)}"
358,33748,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
359,34549,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
360,34567,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
361,34180,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
362,35179,"{(37, 9), (13, 12), (13, 41), (37, 37), (4, 27)}"
363,36232,"{(37, 38), (10, 39), (31, 13), (11, 14), (45, 8)}"
364,35521,"{(13, 39), (26, 16), (9, 14), (42, 8), (39, 38)}"
365,33775,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
366,35044,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
367,34036,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
368,34117,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
369,33910,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
370,36223,"{(11, 39), (31, 10), (11, 15), (37, 37), (45, 8)}"
371,34477,"{(36, 11), (43, 39), (4, 37), (24, 37), (12, 14)}"
372,35512,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
373,35512,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
374,34855,"{(38, 39), (13, 23), (9, 40), (36, 12), (11, 8)}"
375,34990,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
376,34000,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
377,34477,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
378,33964,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
379,34702,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
380,35350,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
381,35179,"{(35, 8), (42, 26), (10, 39), (11, 14), (35, 40)}"
382,34891,"{(8, 24), (38, 36), (37, 9), (12, 9), (15, 41)}"
383,34027,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
384,34378,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
385,34630,"{(10, 39), (36, 9), (36, 28), (11, 14), (38, 43)}"
386,33829,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
387,34873,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
388,35125,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
389,34477,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
390,35323,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
391,35152,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
392,33829,"{(37, 10), (9, 12), (39, 39), (9, 40), (20, 25)}"
393,34117,"{(36, 11), (16, 40), (40, 37), (6, 25), (14, 11)}"
394,34162,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
395,34009,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
396,35332,"{(39, 31), (32, 43), (12, 13), (36, 9), (8, 37)}"
397,34144,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
398,35098,"{(36, 11), (11, 7), (39, 38), (11, 22), (13, 40)}"
399,34684,"{(14, 40), (11, 7), (36, 11), (10, 22), (39, 38)}"
400,34801,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
401,34927,"{(19, 14), (39, 37), (13, 39), (5, 17), (38, 9)}"
402,35278,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
403,34576,"{(5, 39), (43, 39), (37, 11), (24, 37), (11, 14)}"
404,35719,"{(12, 39), (39, 39), (30, 18), (11, 14), (42, 7)}"
405,34810,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
406,34513,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
407,36025,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
408,34333,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
409,34504,"{(11, 7), (38, 39), (15, 23), (9, 40), (37, 11)}"
410,33793,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
411,34621,"{(11, 42), (38, 39), (12, 26), (11, 9), (36, 12)}"
412,34405,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
413,34414,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
414,33829,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
415,34072,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
416,34630,"{(8, 24), (37, 9), (12, 9), (39, 36), (15, 41)}"
417,34378,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
418,36349,"{(10, 15), (13, 39), (44, 8), (28, 14), (39, 38)}"
419,34657,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
420,34180,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
421,34468,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
422,33793,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
423,34027,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
424,34315,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
425,34432,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
426,35242,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
427,34450,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
428,35683,"{(36, 30), (11, 39), (36, 9), (39, 45), (11, 14)}"
429,33955,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
430,34243,"{(36, 11), (43, 39), (5, 39), (24, 37), (11, 14)}"
431,34063,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
432,35863,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 11)}"
433,34108,"{(9, 12), (36, 10), (9, 40), (20, 25), (39, 38)}"
434,35404,"{(10, 14), (37, 38), (10, 39), (27, 13), (43, 10)}"
435,34612,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
436,34009,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
437,36187,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
438,34783,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
439,34387,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
440,34900,"{(37, 37), (11, 40), (42, 8), (7, 15), (23, 14)}"
441,34234,"{(15, 24), (37, 9), (9, 41), (38, 37), (10, 9)}"
442,34477,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
443,34009,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
444,34576,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
445,35575,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
446,33658,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
447,35179,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
448,34081,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
449,34297,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
450,34576,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
451,34144,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
452,35251,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
453,33973,"{(36, 11), (42, 39), (5, 39), (24, 37), (11, 14)}"
454,34711,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
455,34621,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
456,34855,"{(11, 42), (38, 39), (12, 26), (11, 9), (36, 12)}"
457,33532,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
458,34189,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
459,36178,"{(39, 37), (8, 17), (42, 9), (24, 10), (13, 39)}"
460,34459,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
461,34405,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
462,35863,"{(11, 39), (35, 29), (40, 44), (36, 9), (11, 14)}"
463,33964,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
464,34099,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
465,34261,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
466,35116,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
467,34162,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
468,34738,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
469,34450,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
470,34774,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
471,34234,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
472,34144,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
473,34495,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
474,34522,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
475,34009,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
476,34378,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
477,34675,"{(10, 39), (36, 9), (35, 28), (11, 14), (38, 43)}"
478,34837,"{(39, 31), (32, 43), (12, 13), (36, 9), (8, 37)}"
479,34783,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
480,34774,"{(36, 11), (15, 24), (38, 39), (9, 41), (10, 9)}"
481,35251,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
482,33865,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
483,33901,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
484,34972,"{(36, 11), (11, 7), (38, 38), (11, 22), (12, 40)}"
485,35062,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
486,34387,"{(39, 37), (22, 14), (13, 39), (6, 16), (40, 8)}"
487,35764,"{(28, 17), (40, 39), (13, 39), (9, 15), (42, 7)}"
488,35071,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
489,35701,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
490,34522,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
491,34261,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
492,35476,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
493,34378,"{(36, 11), (16, 40), (40, 37), (6, 25), (13, 11)}"
494,34891,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
495,36241,"{(24, 8), (24, 43), (23, 26), (5, 32), (43, 35)}"
496,34342,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
497,35089,"{(38, 9), (11, 40), (5, 16), (37, 37), (18, 14)}"
498,36142,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
499,34603,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
500,35467,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
501,35575,"{(7, 16), (11, 40), (42, 8), (37, 37), (22, 12)}"
502,34648,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
503,33874,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
504,34774,"{(6, 12), (10, 40), (37, 9), (37, 37), (19, 18)}"
505,36475,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
506,35377,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
507,34072,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
508,34117,"{(37, 9), (21, 25), (9, 40), (10, 12), (39, 38)}"
509,34360,"{(6, 12), (37, 10), (38, 39), (19, 20), (10, 39)}"
510,34135,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
511,34099,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
512,34747,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
513,33910,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
514,35548,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
515,34549,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
516,34531,"{(35, 8), (31, 40), (42, 29), (8, 37), (12, 14)}"
517,33676,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
518,34333,"{(9, 12), (9, 40), (37, 11), (20, 25), (38, 40)}"
519,34153,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
520,34729,"{(36, 11), (14, 40), (12, 9), (9, 24), (39, 38)}"
521,34378,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
522,34729,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
523,34270,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
524,35071,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
525,35449,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
526,35485,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
527,34738,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
528,35269,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
529,34261,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
530,35350,"{(39, 37), (7, 16), (23, 13), (13, 39), (42, 8)}"
531,34198,"{(36, 11), (43, 39), (4, 37), (24, 37), (12, 14)}"
532,34171,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
533,34702,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
534,34162,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
535,33829,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
536,33757,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
537,34108,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
538,34414,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
539,36016,"{(12, 39), (39, 39), (30, 18), (11, 14), (42, 7)}"
540,35314,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
541,35296,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
542,34594,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
543,35827,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
544,34162,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
545,34207,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
546,35566,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
547,34117,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
548,34234,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
549,36268,"{(10, 15), (11, 39), (28, 13), (37, 37), (44, 8)}"
550,35359,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
551,34198,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
552,34900,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
553,34450,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
554,35836,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
555,35395,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
556,34252,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
557,34783,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
558,35440,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
559,35458,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
560,33820,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
561,33919,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
562,34819,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
563,34837,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
564,34054,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
565,33946,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
566,34351,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
567,34657,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
568,34531,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
569,34315,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
570,34072,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
571,34549,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
572,35152,"{(13, 39), (9, 15), (26, 16), (42, 8), (39, 38)}"
573,34252,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
574,34216,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
575,34783,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
576,35782,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
577,34747,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
578,34585,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
579,35323,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
580,34108,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
581,36709,"{(10, 15), (28, 13), (13, 39), (44, 8), (39, 38)}"
582,34846,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
583,34198,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
584,34603,"{(38, 39), (37, 9), (10, 13), (24, 25), (9, 40)}"
585,34765,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
586,35026,"{(9, 16), (36, 39), (10, 39), (41, 16), (27, 9)}"
587,35242,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
588,33577,"{(24, 36), (42, 38), (4, 38), (36, 10), (12, 14)}"
589,34504,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
590,34999,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
591,35233,"{(15, 40), (7, 20), (20, 10), (39, 36), (41, 9)}"
592,35134,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
593,34909,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
594,34216,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
595,34549,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
596,35854,"{(36, 39), (10, 39), (41, 16), (10, 16), (28, 8)}"
597,33865,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
598,34063,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
599,34360,"{(38, 39), (13, 23), (9, 40), (36, 12), (11, 8)}"
600,34882,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
601,35746,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
602,35188,"{(19, 14), (38, 9), (5, 16), (38, 37), (12, 40)}"
603,35377,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
604,35278,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
605,35161,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
606,34054,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
607,34324,"{(36, 11), (43, 39), (4, 37), (24, 37), (12, 14)}"
608,34234,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
609,33964,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
610,35341,"{(36, 30), (38, 45), (10, 39), (36, 9), (11, 14)}"
611,34720,"{(39, 37), (38, 9), (18, 13), (5, 17), (13, 39)}"
612,35746,"{(37, 38), (10, 39), (26, 13), (9, 15), (43, 10)}"
613,35305,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
614,34459,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
615,34072,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
616,34189,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
617,34846,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
618,34000,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
619,35035,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
620,34918,"{(37, 9), (10, 23), (11, 41), (37, 37), (12, 8)}"
621,34702,"{(38, 39), (11, 9), (13, 25), (36, 12), (10, 41)}"
622,34135,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
623,35125,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
624,34432,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
625,34108,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
626,34378,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
627,35836,"{(9, 16), (11, 39), (37, 37), (43, 9), (25, 10)}"
628,34198,"{(14, 40), (11, 7), (39, 37), (37, 9), (11, 22)}"
629,33991,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
630,33847,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
631,34945,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
632,34342,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
633,33856,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
634,35368,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
635,34594,"{(4, 38), (43, 39), (37, 11), (24, 37), (12, 14)}"
636,34117,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
637,35863,"{(39, 37), (7, 16), (23, 13), (13, 39), (42, 8)}"
638,34351,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
639,34351,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
640,34252,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
641,35413,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
642,33784,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
643,35026,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
644,33991,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
645,34468,"{(12, 13), (32, 42), (36, 9), (8, 37), (40, 30)}"
646,34180,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
647,34342,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
648,34945,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
649,34459,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
650,33910,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
651,34279,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
652,35062,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
653,35008,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
654,34648,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
655,33928,"{(4, 38), (36, 9), (42, 37), (24, 37), (12, 14)}"
656,34090,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
657,34171,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
658,34180,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
659,34693,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
660,35098,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
661,34441,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
662,35125,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
663,36160,"{(39, 37), (8, 17), (24, 10), (13, 39), (43, 9)}"
664,34513,"{(37, 9), (13, 12), (13, 41), (37, 37), (4, 27)}"
665,35512,"{(5, 14), (37, 9), (37, 37), (17, 15), (11, 40)}"
666,33766,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
667,34756,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
668,34261,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
669,34774,"{(36, 11), (42, 39), (5, 39), (24, 37), (11, 14)}"
670,34567,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
671,35431,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
672,34396,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
673,34378,"{(37, 10), (38, 39), (21, 25), (9, 40), (10, 12)}"
674,34189,"{(4, 38), (36, 10), (24, 37), (43, 38), (12, 14)}"
675,34405,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
676,34054,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
677,33667,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
678,35764,"{(13, 39), (9, 15), (27, 16), (42, 7), (39, 38)}"
679,34225,"{(37, 9), (16, 24), (38, 38), (9, 40), (10, 9)}"
680,34675,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
681,34810,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
682,33919,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
683,34288,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
684,33856,"{(21, 26), (10, 11), (37, 10), (39, 39), (8, 38)}"
685,33991,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
686,34288,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
687,35638,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
688,33658,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
689,35197,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
690,35413,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
691,36187,"{(8, 17), (24, 10), (37, 37), (11, 40), (43, 9)}"
692,34522,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
693,35026,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
694,35224,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
695,35233,"{(5, 15), (39, 37), (13, 39), (21, 14), (39, 9)}"
696,36304,"{(10, 15), (13, 39), (44, 8), (28, 14), (39, 38)}"
697,34342,"{(21, 16), (13, 40), (5, 16), (39, 38), (40, 8)}"
698,35170,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
