Experiment,Costs,Coordinates
350,35206,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
351,34711,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
352,35332,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
353,33982,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
354,35008,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
355,34891,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
356,34855,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
357,34099,"{(36, 11), (42, 38), (12, 13), (23, 37), (4, 36)}"
358,35053,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
359,33739,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
360,34198,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
361,34999,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
362,35215,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
363,35701,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
364,33991,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
365,34891,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
366,33838,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
367,36511,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
368,35413,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
369,34837,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
370,34081,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
371,34306,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
372,34369,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
373,34513,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
374,35404,"{(7, 16), (23, 13), (11, 40), (42, 8), (37, 37)}"
375,34540,"{(36, 11), (16, 40), (40, 37), (6, 25), (14, 11)}"
376,35008,"{(11, 42), (38, 39), (12, 9), (12, 25), (36, 12)}"
377,36133,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 10)}"
378,34918,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
379,35728,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
380,37384,"{(38, 39), (11, 39), (31, 15), (11, 14), (45, 8)}"
381,34801,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
382,35206,"{(37, 9), (10, 13), (39, 39), (24, 25), (9, 40)}"
383,34468,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
384,34981,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
385,35080,"{(36, 11), (12, 42), (37, 37), (6, 25), (13, 11)}"
386,33982,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
387,35260,"{(36, 11), (11, 7), (10, 40), (14, 23), (38, 38)}"
388,35143,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
389,33928,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
390,33883,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
391,34162,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
392,34765,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
393,36538,"{(27, 15), (13, 39), (9, 15), (42, 7), (39, 38)}"
394,33937,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
395,34090,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
396,37204,"{(27, 15), (13, 39), (9, 15), (42, 7), (39, 38)}"
397,34288,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
398,35062,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
399,34315,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
400,35476,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
401,35467,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
402,35827,"{(10, 40), (40, 7), (10, 14), (28, 22), (39, 39)}"
403,34954,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
404,34009,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
405,35071,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
406,34873,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
407,34333,"{(19, 24), (38, 40), (8, 38), (37, 11), (10, 9)}"
408,35530,"{(16, 10), (7, 20), (38, 9), (11, 40), (37, 37)}"
409,35233,"{(9, 23), (37, 9), (12, 41), (37, 37), (12, 8)}"
410,34045,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
411,34927,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
412,35188,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
413,34891,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
414,35242,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
415,34558,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
416,35125,"{(8, 24), (38, 36), (37, 9), (12, 9), (15, 41)}"
417,35863,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
418,34927,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
419,35098,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
420,34819,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
421,35485,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
422,34837,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
423,34180,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
424,35458,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
425,35458,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
426,34657,"{(6, 18), (38, 9), (17, 12), (11, 40), (37, 37)}"
427,35152,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
428,34963,"{(12, 42), (37, 11), (37, 37), (6, 25), (14, 11)}"
429,34234,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
430,34090,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
431,34855,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
432,34990,"{(38, 9), (18, 13), (6, 17), (37, 37), (11, 40)}"
433,35719,"{(32, 31), (9, 40), (40, 44), (36, 9), (11, 14)}"
434,35773,"{(8, 20), (38, 37), (41, 9), (20, 9), (13, 40)}"
435,33955,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
436,34144,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
437,35188,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
438,33964,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
439,34405,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
440,35233,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
441,34801,"{(14, 40), (11, 7), (39, 37), (37, 9), (11, 22)}"
442,34972,"{(37, 10), (16, 40), (40, 37), (6, 25), (14, 11)}"
443,34036,"{(4, 38), (43, 36), (36, 9), (25, 37), (12, 14)}"
444,35332,"{(11, 7), (38, 36), (37, 9), (13, 41), (10, 22)}"
445,34675,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
446,34027,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
447,35215,"{(14, 40), (11, 7), (36, 11), (11, 22), (39, 38)}"
448,34549,"{(37, 9), (9, 12), (38, 38), (9, 40), (20, 25)}"
449,34603,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
450,34981,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
451,34126,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
452,34558,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
453,33982,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
454,34144,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
455,34504,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
456,35044,"{(36, 11), (14, 40), (9, 23), (12, 8), (39, 38)}"
457,34351,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
458,34999,"{(6, 12), (37, 10), (10, 40), (38, 39), (19, 20)}"
459,35188,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
460,34621,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
461,35494,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
462,35206,"{(38, 42), (10, 39), (36, 9), (36, 28), (11, 14)}"
463,34171,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
464,34558,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
465,34585,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
466,36637,"{(12, 39), (39, 39), (30, 18), (11, 14), (42, 7)}"
467,34855,"{(6, 12), (37, 10), (19, 20), (39, 39), (11, 40)}"
468,34405,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
469,34432,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
470,34864,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
471,34684,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
472,34990,"{(14, 40), (11, 7), (36, 11), (11, 22), (40, 37)}"
473,34144,"{(42, 38), (5, 39), (36, 10), (24, 37), (11, 14)}"
474,33973,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
475,34108,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
476,33955,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
477,34261,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
478,33910,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
479,33901,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
480,35134,"{(11, 42), (38, 39), (12, 26), (11, 9), (36, 12)}"
481,34270,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
482,35593,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
483,34963,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
484,35395,"{(11, 7), (38, 39), (15, 23), (9, 40), (37, 11)}"
485,35332,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
486,34342,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
487,33964,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
488,34882,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
489,33829,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
490,37096,"{(10, 15), (37, 38), (28, 13), (10, 39), (44, 8)}"
491,35719,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
492,34216,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
493,36826,"{(39, 38), (12, 38), (11, 15), (30, 12), (45, 8)}"
494,35035,"{(7, 16), (37, 37), (42, 8), (11, 40), (22, 12)}"
495,34999,"{(11, 7), (37, 9), (11, 22), (38, 37), (13, 40)}"
496,33793,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
497,35152,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
498,34036,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
499,34990,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
500,36493,"{(12, 39), (27, 16), (9, 14), (42, 7), (39, 38)}"
501,35728,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
502,34387,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
503,33667,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
504,35404,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
505,35791,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
506,34108,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
507,34936,"{(18, 17), (39, 37), (37, 9), (13, 39), (4, 14)}"
508,35683,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
509,34378,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
510,34990,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
511,35611,"{(41, 31), (8, 39), (11, 15), (36, 9), (31, 41)}"
512,35512,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
513,35269,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
514,35098,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
515,34180,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
516,34432,"{(38, 39), (37, 9), (10, 13), (24, 25), (9, 40)}"
517,34126,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
518,34351,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
519,35152,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
520,34720,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
521,35161,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
522,34531,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
523,34441,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
524,33775,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
525,34387,"{(36, 11), (4, 29), (13, 12), (40, 37), (17, 40)}"
526,35341,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
527,33955,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
528,34171,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
529,34846,"{(37, 10), (10, 11), (38, 39), (8, 38), (21, 24)}"
530,33847,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
531,34225,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
532,34297,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
533,34576,"{(36, 11), (13, 10), (7, 25), (16, 40), (40, 37)}"
534,35206,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
535,34864,"{(8, 24), (38, 36), (37, 9), (12, 9), (15, 41)}"
536,34441,"{(9, 12), (36, 10), (9, 40), (20, 25), (39, 38)}"
537,34837,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
538,35836,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
539,34108,"{(36, 11), (42, 38), (12, 13), (23, 37), (4, 36)}"
540,35719,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
541,35440,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
542,34189,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
543,34747,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
544,34549,"{(14, 40), (39, 37), (37, 9), (12, 9), (9, 24)}"
545,34405,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
546,35017,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
547,33964,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
548,35413,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
549,34243,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
550,35233,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
551,34117,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
552,33694,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
553,34171,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
554,35404,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
555,34333,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
556,34234,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
557,34972,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
558,36052,"{(9, 16), (11, 39), (37, 37), (43, 9), (25, 10)}"
559,34855,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
560,34792,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
561,34459,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
562,34738,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
563,35458,"{(11, 7), (37, 9), (11, 22), (38, 37), (13, 40)}"
564,35512,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
565,34972,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
566,35008,"{(37, 10), (19, 20), (39, 39), (11, 40), (7, 11)}"
567,34747,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
568,34999,"{(5, 15), (37, 10), (19, 14), (13, 39), (39, 38)}"
569,34891,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
570,34054,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
571,35728,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
572,35197,"{(36, 11), (15, 40), (12, 9), (9, 24), (39, 38)}"
573,34639,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
574,34090,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
575,35377,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
576,35071,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
577,34315,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
578,34963,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
579,34531,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
580,34324,"{(42, 39), (24, 36), (4, 38), (37, 11), (12, 14)}"
581,34711,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
582,34216,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
583,34081,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
584,35170,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
585,34054,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
586,34153,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
587,35602,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
588,34864,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
589,34990,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
590,35431,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
591,33946,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
592,35314,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
593,33757,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
594,35116,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
595,33928,"{(36, 11), (42, 38), (12, 13), (23, 37), (4, 36)}"
596,34693,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
597,34954,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
598,35845,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
599,34252,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
600,34261,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
601,35323,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
602,34828,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
603,35386,"{(20, 14), (11, 40), (6, 16), (37, 37), (39, 9)}"
604,34234,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
605,34126,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
606,34882,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
607,35026,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
608,36826,"{(12, 38), (27, 16), (9, 14), (42, 7), (39, 38)}"
609,33757,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
610,35062,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
611,34072,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
612,34450,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
613,35305,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
614,35719,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
615,35521,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
616,34171,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
617,34297,"{(36, 11), (43, 39), (4, 37), (24, 37), (12, 14)}"
618,34981,"{(13, 40), (38, 9), (20, 16), (5, 16), (39, 38)}"
619,34090,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
620,34045,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
621,35323,"{(36, 11), (40, 38), (13, 12), (16, 40), (4, 27)}"
622,35269,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
623,35053,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
624,35152,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
625,34774,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
626,34738,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
627,35269,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
628,35143,"{(14, 40), (9, 23), (39, 37), (37, 9), (12, 8)}"
629,34495,"{(42, 39), (4, 38), (37, 11), (24, 37), (12, 14)}"
630,34702,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
631,35440,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
632,34945,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
633,34054,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
634,35035,"{(36, 11), (13, 10), (40, 38), (7, 25), (16, 40)}"
635,34009,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
636,35953,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
637,34603,"{(5, 39), (43, 39), (37, 11), (24, 37), (11, 14)}"
638,34810,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
639,34315,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
640,34117,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
641,33838,"{(4, 37), (36, 10), (42, 37), (24, 37), (12, 14)}"
642,35737,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
643,34144,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
644,35134,"{(37, 9), (12, 9), (38, 37), (9, 24), (13, 41)}"
645,36610,"{(12, 39), (39, 39), (30, 18), (11, 14), (42, 7)}"
646,34513,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
647,35845,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
648,34810,"{(6, 12), (37, 10), (38, 39), (19, 20), (10, 39)}"
649,35269,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
650,35440,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
651,35368,"{(36, 11), (4, 26), (13, 12), (16, 40), (40, 37)}"
652,35143,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
653,35062,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
654,34774,"{(10, 9), (37, 9), (9, 40), (38, 37), (16, 24)}"
655,35161,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
656,35008,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
657,33865,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
658,35053,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
659,37024,"{(39, 38), (13, 39), (11, 15), (30, 12), (45, 8)}"
660,37276,"{(12, 38), (11, 15), (45, 8), (30, 12), (39, 38)}"
661,34720,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
662,35773,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
663,35143,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
664,34891,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
665,35215,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
666,35035,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
667,35359,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
668,34594,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
669,35242,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
670,35314,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
671,35251,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
672,35170,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
673,34063,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
674,35008,"{(37, 10), (38, 39), (10, 13), (9, 40), (23, 25)}"
675,33874,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
676,34045,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
677,34585,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
678,35755,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
679,34963,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
680,35026,"{(10, 8), (15, 23), (36, 10), (11, 40), (39, 38)}"
681,35143,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
682,35359,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
683,35674,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
684,34117,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
685,34009,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
686,34243,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
687,35899,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
688,34882,"{(38, 9), (11, 40), (5, 16), (37, 37), (18, 14)}"
689,36232,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
690,34333,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
691,34315,"{(9, 12), (36, 10), (9, 40), (20, 25), (39, 38)}"
692,35107,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
693,33631,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
694,34558,"{(43, 37), (4, 38), (36, 10), (25, 37), (12, 14)}"
695,34369,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
696,35503,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
697,35485,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
698,36061,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
